targetTitle,targetIndex,topTitle,similarity
크리스마스 캐럴 [인천],1186,"부평아트센터 송년음악회, 박창근 콘서트 [인천], 장은주 피아노 독주회 [인천], 브레드이발소 시즌2, 내 꿈을 찾아서 [인천], 크리스마스 콘서트, 퍼니밴드 [인천], 제비씨의 크리스마스, 호두까기인형 [인천 동구], 호두까기인형 [인천 수봉], 호두까기인형 [인천 검단], 어린이 서커스 마술쇼 [부평], 크리스마스 캐롤 [속초], 블록버스터 & 히사이시 조 영화음악 콘서트 [인천], 바다로 간 쓰레기 [인천]","[(938, 0.496067996524197), (483, 0.4072422979003809), (1314, 0.3788609412185105), (521, 0.30255242045131475), (1168, 0.2526343435323701), (1120, 0.24023136134274448), (1353, 0.2382408028540945), (1126, 0.23566032931345676), (1350, 0.2294985090112457), (573, 0.22938094021935118), (1145, 0.22712901358772436), (620, 0.22112482220687205)]"
신데렐라 [함양],1187,"오늘, 하루 [함양], 신데렐라 [울산], 신데렐라 [구로], 신데렐라 [부천], 일 테노레, 맥베스 [서울], 달 샤베트, 호두까기인형 [안양], 제1회 대구 창작 뮤지컬 페스타, 개막식 & 뮤지컬 HAPPY BY BUS 갈라 콘서트, 호두까기인형 [청주], 딜쿠샤, 난타 [대구]","[(623, 0.6174023841408449), (1263, 0.41441708882945316), (1324, 0.3993371892636592), (1375, 0.30242036415319373), (985, 0.1294013360430125), (913, 0.12580050570556583), (902, 0.12341586323859945), (664, 0.12102591360920978), (740, 0.1209123387801259), (1026, 0.11940579832365511), (907, 0.11766244682864771), (1202, 0.11584336406619991)]"
파리나무십자가 소년합창단 내한공연 [창원],1188,"조수미 콘서트 In Love [창원], 크리스마스 칸타타 [창원], 필하모닉스 내한공연, BAC 크리스마스 기획공연, 체코 보니푸에리 소년합창단, 제8회 마르떼 심포니 오케스트라 정기공연, OVERTURE SPRING 봄의 서막 [창원], 신구쇼, 니들이 트롯을 알아? [창원], 급식걸즈: 뿌슝빠슝 깨져버린 우정 [창원], 제16회 이수인 가곡의 밤 [창원], 브레멘 음악대 [창원], 리처드 용재 오닐 & 임동혁 듀오 리사이틀 [창원], 베니 싱스 내한공연, 플라이 바이 미드나잇 내한공연 [서울]","[(612, 0.40018448624203323), (1316, 0.3828300306076047), (957, 0.33503060279052105), (1161, 0.26494432498486337), (470, 0.26322994851258696), (874, 0.20561518892781014), (693, 0.200862926297436), (1342, 0.1989827919781001), (1109, 0.1989164759606984), (1217, 0.17707244715515855), (1147, 0.17522445670534664), (934, 0.1529946446687511)]"
"김영후 빅밴드 단독공연: 범인류적 유산, 그리고 우리가 맞이할 미래",1189,"소년: 달 연말 단독공연, 단독보도, 유성은 단독공연, Listen, 카코포니 단독공연, DIPUC, 수연 그리고 지은, 단칸방콘서트, 우리가 만들어 온 가을의 목소리, 디 어프로치: 우리가 살아남는 방법 [서울], 장기하 단독공연, ㅈㄱㅎ (12.03. 일 스탠딩), 장기하 단독공연, ㅈㄱㅎ (12.02. 토 지정석), 로맨스 풍류 클래식: 춘향, 그리고..., 재즈 앳 영화의전당, 윤복희 & 이정식 밴드: 시작, 그리고..., Wave to Earth 단독공연: flaws and all, Seoul, 한국가곡 대축제 in 당진: 봄, 여름, 가을, 그리고 겨울 [당진]","[(1090, 0.1366361812170204), (956, 0.13589356783240036), (463, 0.1335336381832668), (804, 0.13294371348980003), (450, 0.12999368237529452), (564, 0.1264832580071258), (694, 0.11608997679382928), (696, 0.11608997679382928), (857, 0.11242519808156387), (1124, 0.11045375065364682), (1235, 0.09582457531028013), (514, 0.08415300225921096)]"
와일드 와일드: 애프터파티,1190,"페인터즈 시즌2 [명보아트홀], 일 테노레, 맥베스 [서울], 달 샤베트, 호두까기인형 [안양], 제1회 대구 창작 뮤지컬 페스타, 개막식 & 뮤지컬 HAPPY BY BUS 갈라 콘서트, 호두까기인형 [청주], 딜쿠샤, 난타 [대구], 호두까기인형 [수원], 스냅 [부산], 콩나물버스","[(398, 0.3575272540125772), (985, 0.08829077923739677), (913, 0.0858339258066938), (902, 0.08420687968762537), (664, 0.08257621248147845), (740, 0.08249872015822887), (1026, 0.08147080472148055), (907, 0.08028131265991696), (1202, 0.07904014900964024), (1308, 0.0789940816921931), (403, 0.07870773747686839), (653, 0.07736376664928815)]"
"스트릿 우먼 파이터2, ON THE STAGE [인천]",1191,"스트릿 우먼 파이터2: ON THE STAGE [서울], 스트릿 우먼 파이터2: ON THE STAGE [수원], 스트릿 우먼 파이터2: ON THE STAGE [광주], 스트릿 우먼 파이터2, ON THE STAGE [부산], 스트릿 우먼 파이터2: ON THE STAGE [대구], 스트릿 우먼 파이터2: ON THE STAGE 리허설 [서울], 연극 on stage, 띨뿌리 [화성], 전통 on stage, 신진국악: 고영열&서도밴드 [화성], 단델re:ON, 블록버스터 & 히사이시 조 영화음악 콘서트 [인천], 김나영 연말 콘서트, Na On The Voice: Sognando, K리그1","[(1203, 0.8115962146457293), (1194, 0.7720555512848459), (1201, 0.7664730728784711), (1192, 0.7650193802824643), (1197, 0.7449041005924573), (424, 0.7425674494510355), (1364, 0.2408994240009094), (1079, 0.18622349064371163), (644, 0.16871474336094996), (1145, 0.15854014239138536), (1178, 0.15755485417997023), (1472, 0.13640029151006644)]"
"스트릿 우먼 파이터2, ON THE STAGE [부산]",1192,"스트릿 우먼 파이터2: ON THE STAGE [서울], 스트릿 우먼 파이터2: ON THE STAGE [수원], 스트릿 우먼 파이터2: ON THE STAGE [광주], 스트릿 우먼 파이터2, ON THE STAGE [인천], 스트릿 우먼 파이터2: ON THE STAGE [대구], 스트릿 우먼 파이터2: ON THE STAGE 리허설 [서울], 연극 on stage, 띨뿌리 [화성], 전통 on stage, 신진국악: 고영열&서도밴드 [화성], 단델re:ON, 김나영 연말 콘서트, Na On The Voice: Sognando, 린(LYn) 콘서트: HOME [부산], 김완선, MUSIC 콘서트 [부산]","[(1203, 0.816875732397359), (1194, 0.7770778529105774), (1201, 0.7714590599018021), (1191, 0.7650193802824643), (1197, 0.749749779208709), (424, 0.7473979279086888), (1364, 0.24246649979847873), (1079, 0.18743489381055994), (644, 0.16981225030647537), (1178, 0.15857976488616626), (1332, 0.14683718428981754), (859, 0.1459584639978306)]"
제5회 아시아 컨템포러리 발레 축제,1193,"피스트: 여덟 개의 순간 [광명], 헤비메탈 걸스, 반도, 제5회 아델라 스트링 트리오 정기연주회, 격(隔), 호두까기 인형, 을숙도 힐링콘서트, 황병기의 명인의 음율: 전통 현악기 축제, 한국명작무대제전, 진주국제재즈페스티벌, JINJU JAZZ WEEK (12.6), 호두까기인형 [익산], 국립발레단, 호두까기인형 [대구], 서울경기춤페스타: 정재홀춤화","[(1019, 0.21984413259453117), (433, 0.21721385308240418), (629, 0.19502294429357261), (1128, 0.1898728271458871), (651, 0.1853004396544374), (1269, 0.1379887596045901), (919, 0.13753118480620435), (540, 0.13182796114527917), (716, 0.12866211254250112), (1374, 0.1251541955376389), (1220, 0.11923531501185891), (942, 0.11915184869624379)]"
스트릿 우먼 파이터2: ON THE STAGE [수원],1194,"스트릿 우먼 파이터2: ON THE STAGE [서울], 스트릿 우먼 파이터2: ON THE STAGE [광주], 스트릿 우먼 파이터2, ON THE STAGE [부산], 스트릿 우먼 파이터2, ON THE STAGE [인천], 스트릿 우먼 파이터2: ON THE STAGE [대구], 스트릿 우먼 파이터2: ON THE STAGE 리허설 [서울], AKMU CONCERT: AKMUTOPIA [수원], 백지영 전국투어 콘서트: BAEK SPACE [수원], 팬텀싱어4 콘서트, Libelante X Fortena [수원], 연극 on stage, 띨뿌리 [화성], 전통 on stage, 신진국악: 고영열&서도밴드 [화성], 단델re:ON","[(1203, 0.8243888457759003), (1201, 0.7785544590599274), (1192, 0.7770778529105774), (1191, 0.7720555512848459), (1197, 0.7566455099463573), (424, 0.7542720277852821), (659, 0.30938474721713877), (789, 0.2571035721638957), (1098, 0.25607702051974346), (1364, 0.24469655540086246), (1079, 0.18915880303254257), (644, 0.1713740774473962)]"
"헬로카봇 시즌7, 웰컴 투 파라다이스 [광주]",1195,"조선대학교 장미원, 제2회 윤악당뮤지컬밴드 정기공연, 웰컴 투더 르네상스, 크리스마스 칸타타 [광주], 겨울왕국: 겨울이야기 [광주], 빨간모자와 늑대 [광주], 친정엄마와 2박 3일 [광주], 달빛동맹 교류공연, 나비부인 [광주], 누가 내 머리에 똥 쌌어? [경기 광주], 노래하는 미용실Ⅱ [광주], 콩쥐 팥쥐 [광주], K리그1, 이상한 나라의 아빠 [경기 광주]","[(41, 0.21369169455440684), (496, 0.1985439182928592), (777, 0.1687634406892577), (1352, 0.16039123881307848), (826, 0.1574489141267749), (911, 0.1522380152121499), (542, 0.14772532908673958), (582, 0.14266505059872936), (1376, 0.14222578611579575), (1318, 0.1411623327841138), (1395, 0.14076243007412872), (1290, 0.1390372764984488)]"
손열음의 커튼콜,1196,"손열음의 커튼콜 [성남], 필하모닉스 내한공연, 송성준 피아노 독주회, 이주희 피아노 독주회, 정승미 피아노 독주회, 이선미 피아노 독주회, 박혜윤 피아노 독주회, KT와 함께하는 예술의전당 마음을 담은 클래식 (11월), 신세계와 함께하는 예술의전당 토요콘서트 (12월), 윤지희 피아노 리사이틀, 최진영 바이올린 독주회, 유자은 바이올린 독주회","[(848, 0.6293460602945262), (957, 0.34460412087054537), (687, 0.3291781750119144), (721, 0.3291781750119144), (778, 0.3291781750119144), (877, 0.3291781750119144), (1348, 0.3291781750119144), (1003, 0.32681963504601763), (1200, 0.3222231050510785), (556, 0.3217066568288182), (410, 0.3203244246651208), (558, 0.3203244246651208)]"
스트릿 우먼 파이터2: ON THE STAGE [대구],1197,"스트릿 우먼 파이터2: ON THE STAGE [서울], 스트릿 우먼 파이터2: ON THE STAGE [수원], 스트릿 우먼 파이터2: ON THE STAGE [광주], 스트릿 우먼 파이터2, ON THE STAGE [부산], 스트릿 우먼 파이터2, ON THE STAGE [인천], 스트릿 우먼 파이터2: ON THE STAGE 리허설 [서울], AKMU CONCERT: AKMUTOPIA [대구], 엄정화 단독 콘서트: 초대 [대구], 조용필 & 위대한탄생 Tour Concert [대구], 허용별 콘서트, 보컬 전쟁: The War of Vocalists [대구], 나훈아 연말 콘서트: 12月에 IN DECEMBER [대구], 연극 on stage, 띨뿌리 [화성]","[(1203, 0.7953969512675461), (1194, 0.7566455099463573), (1201, 0.7511744564534752), (1192, 0.749749779208709), (1191, 0.7449041005924573), (424, 0.7277459834650538), (1012, 0.36969751879896895), (714, 0.34190773571046007), (1017, 0.3366023518608586), (715, 0.3059715081533913), (1228, 0.2909746448090206), (1364, 0.23609112999137316)]"
"로이킴 콘서트, Roy Note",1198,"성시경 연말 콘서트, 미스터트롯2 TOP7 콘서트 [서울], 김범수 콘서트: 명품BACK 5픈런, 10CM WINTER CONCERT: 9+1, TREASURE CONCERT: REBOOT [서울], 조용필 & 위대한탄생 Tour Concert [서울], 크리스마스 콘서트, 선물, 최백호 콘서트 [부산], Music Festival, Ride the Beat, 최백호 콘서트 [대전], 박강수 콘서트 [광주], 서울재즈쿼텟 라이브 콘서트","[(444, 0.3618307444179676), (1361, 0.3496928080271594), (1117, 0.29608456412477074), (675, 0.2750513227448385), (1359, 0.2557062760803791), (1062, 0.2505858819682762), (936, 0.21498556690425152), (665, 0.20927407942103976), (806, 0.2091994873942177), (1069, 0.1972586461988876), (827, 0.19469307188918636), (1291, 0.19391425359868758)]"
이프온리 크리스마스 특별공연 [고양],1199,"이무진 전국투어 콘서트: 별책부록 [고양], 이프온리 크리스마스특별 공연 [대전], 제2회 오케스트라 라움 정기연주회: Bohemian [고양], 서울영챔버콰이어 기획연주회, NELSON MASS [고양], 제12회 LG필하모닉 오케스트라 정기연주회, 춘천시립국악단 특별공연: 춘천의 山河, 소아암 어린이들을 위한 나눔 콘서트, 임현정의 라흐마니노프 협주곡 전곡 시리즈 2, 크리스마스 콘서트, 선물, AKMU CONCERT, AKMUTOPIA [고양], 미술관에 간 윌리 [고양], 제비씨의 크리스마스","[(961, 0.33985288526564283), (1229, 0.3148548008620993), (833, 0.28822536260201315), (399, 0.28072426329292055), (536, 0.20325968421021154), (486, 0.20052898672104488), (883, 0.18594937725379013), (543, 0.17542270182002406), (936, 0.17103760878231483), (968, 0.16807344952805192), (1307, 0.16594998341318765), (1168, 0.1633675055806414)]"
신세계와 함께하는 예술의전당 토요콘서트 (12월),1200,"KT와 함께하는 예술의전당 마음을 담은 클래식 (11월), 금난새와 함께하는 모닝콘서트 (12월), 필하모닉스 내한공연, 송성준 피아노 독주회, 이주희 피아노 독주회, 정승미 피아노 독주회, 이선미 피아노 독주회, 박혜윤 피아노 독주회, 손열음의 커튼콜, 윤지희 피아노 리사이틀, 최진영 바이올린 독주회, 유자은 바이올린 독주회","[(1003, 0.44590398974791473), (591, 0.3786143278041802), (957, 0.3375601841801302), (687, 0.32244955488168275), (721, 0.32244955488168275), (778, 0.32244955488168275), (877, 0.32244955488168275), (1348, 0.32244955488168275), (1196, 0.3222231050510785), (556, 0.31513075948359), (410, 0.31377678106168755), (558, 0.31377678106168755)]"
스트릿 우먼 파이터2: ON THE STAGE [광주],1201,"스트릿 우먼 파이터2: ON THE STAGE [서울], 스트릿 우먼 파이터2: ON THE STAGE [수원], 스트릿 우먼 파이터2, ON THE STAGE [부산], 스트릿 우먼 파이터2, ON THE STAGE [인천], 스트릿 우먼 파이터2: ON THE STAGE [대구], 스트릿 우먼 파이터2: ON THE STAGE 리허설 [서울], AKMU CONCERT, AKMUTOPIA [광주], 연극 on stage, 띨뿌리 [화성], 전통 on stage, 신진국악: 고영열&서도밴드 [화성], 단델re:ON, 크리스마스 칸타타 [광주], 김나영 연말 콘서트, Na On The Voice: Sognando","[(1203, 0.8184279626213897), (1194, 0.7785544590599276), (1192, 0.7714590599018023), (1191, 0.7664730728784714), (1197, 0.7511744564534752), (424, 0.7488181361571001), (1210, 0.32219235793140855), (1364, 0.24292723551919554), (1079, 0.187791058274348), (644, 0.1701349281592778), (777, 0.164910139924786), (1178, 0.15888109872950817)]"
난타 [대구],1202,"난타 [부산], 난타 [여수], 한강의 기적 [대구], 김진솔 플루트 독주회 [대구], 제3회 앙상블유터피정기연주회, 절망에서 희망으로 [대구], 막짠 [대구], 맘마미아! [대구], 호두까기인형 [대구], 수성 X 경주 청소년오케스트라 Friendship Concert, 오즈의 마법사 [대구], 반짝반짝 달님이: 버블버블 마법의 솜사탕 [대구], 제1회 대구 창작 뮤지컬 페스타, 기억을걷다 리딩 콘서트","[(1185, 0.4954382996688576), (1280, 0.4495996260140864), (516, 0.4358478060420473), (931, 0.4090579838268955), (669, 0.34449389684080395), (974, 0.2552919788976941), (1087, 0.2552919788976941), (449, 0.2532795925826447), (422, 0.24965899173520328), (1241, 0.2264432482101778), (1295, 0.21993268500867172), (758, 0.21075154141260105)]"
스트릿 우먼 파이터2: ON THE STAGE [서울],1203,"스트릿 우먼 파이터2: ON THE STAGE 리허설 [서울], 스트릿 우먼 파이터2: ON THE STAGE [수원], 스트릿 우먼 파이터2: ON THE STAGE [광주], 스트릿 우먼 파이터2, ON THE STAGE [부산], 스트릿 우먼 파이터2, ON THE STAGE [인천], 스트릿 우먼 파이터2: ON THE STAGE [대구], 연극 on stage, 띨뿌리 [화성], Music Festival, Ride the Beat, 미스터트롯2 TOP7 콘서트 [서울], 전통 on stage, 신진국악: 고영열&서도밴드 [화성], TREASURE CONCERT: REBOOT [서울], 조용필 & 위대한탄생 Tour Concert [서울]","[(424, 0.9149469108541549), (1194, 0.8243888457759003), (1201, 0.8184279626213897), (1192, 0.816875732397359), (1191, 0.8115962146457293), (1197, 0.7953969512675461), (1364, 0.2572286382368338), (806, 0.2118497416526694), (1361, 0.2007725083869332), (1079, 0.19884653151271492), (1359, 0.19128390712650473), (1062, 0.18745353969554382)]"
"크리스마스 콘서트, 유키 구라모토와 친구들",1204,"금난새의 크리스마스 선물, 유키 구라모토 콘서트, Dear Heart [당진], 쇼스타코비치와 멘델스존, 리처드 용재 오닐 & 임동혁 on 크리스마스 이브, 제797회 KBS교향악단 정기연주회, 크리스마스 콘서트, 퍼니밴드 [인천], SC브라이트 코리아 베트남 마티네 콘서트, 크리스마스 콘서트, 선물, 고은성 콘서트: My Favorite Things, 윈터 무비 콘서트 with 경서 & 김민석, HK와 함께하는 행복나무플러스의 삶과 나눔 콘서트, 체코소년합창단 보니푸에리, 크리스마스 콘서트 [경기 광주]","[(1268, 0.37920332934863105), (423, 0.2822322209533639), (572, 0.2797112529792033), (1212, 0.2742335497039554), (1254, 0.25926487749120253), (521, 0.25428790121197076), (749, 0.2495906617416549), (936, 0.2451620676304278), (527, 0.24467107780858674), (1226, 0.22977985963965586), (760, 0.2296727193680256), (939, 0.22204048770752174)]"
백설공주 [김천],1205,"호두까기 인형 [김천], 백설공주 [순천], 반짝반짝 백설공주, K리그2, K리그2, 백설공주 [아산], 백설공주 [미아], 일 테노레, 맥베스 [서울], 달 샤베트, 호두까기인형 [안양], 제1회 대구 창작 뮤지컬 페스타, 개막식 & 뮤지컬 HAPPY BY BUS 갈라 콘서트","[(1299, 0.6741232499010871), (1305, 0.3921030752598734), (1347, 0.3667538966200004), (1398, 0.31207655030278353), (1445, 0.29860384042054566), (1054, 0.2669602497357919), (1173, 0.25661962436369967), (985, 0.13302575978703046), (913, 0.1293240731881857), (902, 0.12687263887004863), (664, 0.12441574874028512), (740, 0.12429899277474744)]"
"신비아파트 시즌6, 붉은 눈의 저주 [서울(앵콜)]",1206,"파시오네트 오케스트라 정기연주회, 뽁 [전주(앵콜)], NEW 달을 품은 슈퍼맨 [대전(앵콜)], 알쏭달쏭 캐치! 티니핑: 신비한 상자를 열어라! [인천(앵콜)], 먼데이프로젝트 시즌6, My Universe: 김필선 단독 콘서트, 먼데이프로젝트 시즌6, 순간의 노래: 1415 단독 콘서트, 먼데이프로젝트 시즌6, 변하은 EP 앨범 발매 콘서트: 졸업여행, 먼데이프로젝트 시즌6, 숨비 EP 앨범 발매 콘서트: 다이아몬드, 일 테노레, 맥베스 [서울], 대전시립무용단 기획공연 Ⅶ, 춤으로 그리는 동화: 벌거벗은 임금님 (앵콜), 호두까기인형 [서울 구로]","[(1046, 0.2099940277737002), (471, 0.1965080931937366), (1283, 0.14534843801255154), (927, 0.1378124725178882), (625, 0.13223198076139117), (624, 0.13026986796403583), (619, 0.12140699237646331), (661, 0.12140699237646331), (985, 0.11902053520352118), (913, 0.11570856975520835), (1064, 0.1140269788854084), (1257, 0.10341595032947881)]"
광주시립교향악단 GSO 오티움 콘서트 Ⅴ: Schubert's,1207,"크리스마스 칸타타 [광주], 달빛동맹 교류공연, 나비부인 [광주], 친정엄마와 2박 3일 [광주], 기획공연 포커스, 민아X슬기 퀸텟 재즈 콘서트 [광주], 광주시립극단 기획공연: 섬 옆의 섬, 11시 음악 산책, 올 댓 러브8: 안토니 가우디 [광주], 체코소년합창단 보니푸에리, 크리스마스 콘서트 [경기 광주], 박강수 콘서트 [광주], 자우림 단독 콘서트: MIDNIGHT EXPRESS [광주], AKMU CONCERT, AKMUTOPIA [광주], 실험실 콘서트 [대구], 재즈 앳 영화의 전당, 아이비 & 조윤성밴드: ADDICTED JAZZ [부산]","[(777, 0.48019037574327195), (542, 0.46390468893247677), (911, 0.43316982296975326), (1232, 0.4238208046131799), (596, 0.4117138726462765), (436, 0.3926013172065594), (939, 0.17653012950567382), (827, 0.17636426964465604), (744, 0.13744665486815758), (1210, 0.1364866662662395), (1216, 0.13340759135837776), (1130, 0.1309882200615507)]"
"AKMU CONCERT, AKMUTOPIA [창원]",1208,"AKMU CONCERT: AKMUTOPIA [수원], AKMU CONCERT, AKMUTOPIA [광주], AKMU CONCERT, AKMUTOPIA [고양], AKMU CONCERT: AKMUTOPIA [대구], AKMU CONCERT, AKMUTOPIA [부산], AKMU CONCERT, AKMUTOPIA [대전], 신구쇼, 니들이 트롯을 알아? [창원], 급식걸즈: 뿌슝빠슝 깨져버린 우정 [창원], 브레멘 음악대 [창원], 10CM WINTER CONCERT: 9+1, TREASURE CONCERT: REBOOT [서울], 조용필 & 위대한탄생 Tour Concert [서울]","[(659, 0.6039841514653947), (1210, 0.5964833713838363), (968, 0.5950195261642651), (1012, 0.5685591339609166), (1209, 0.5641241248864878), (717, 0.5273068608446976), (874, 0.2567081796009677), (693, 0.22026088998240276), (1109, 0.2181264648230206), (675, 0.21231743932404473), (1359, 0.1973846234029504), (1062, 0.19343209208856682)]"
"AKMU CONCERT, AKMUTOPIA [부산]",1209,"AKMU CONCERT: AKMUTOPIA [수원], 조용필 & 위대한탄생 Tour Concert [부산], AKMU CONCERT, AKMUTOPIA [광주], AKMU CONCERT, AKMUTOPIA [고양], AKMU CONCERT, AKMUTOPIA [창원], AKMU CONCERT: AKMUTOPIA [대구], 엄정화 단독 콘서트: 초대 [부산], AKMU CONCERT, AKMUTOPIA [대전], 폴킴 단독 콘서트, 남은 밤 [부산], 자우림 단독 콘서트: MIDNIGHT EXPRESS [부산], 임영웅 콘서트: IM HERO TOUR [부산], 나훈아 연말 콘서트: 12月에 IN DECEMBER [부산]","[(659, 0.5851283337243376), (929, 0.5783668512010729), (1210, 0.5778617209496371), (968, 0.5764435756024787), (1208, 0.5641241248864878), (1012, 0.5508092519831034), (709, 0.5191794091438441), (717, 0.5108448360753831), (955, 0.49452208578383783), (725, 0.4703669546750002), (1148, 0.4564892435532414), (1015, 0.442652376844471)]"
"AKMU CONCERT, AKMUTOPIA [광주]",1210,"AKMU CONCERT: AKMUTOPIA [수원], AKMU CONCERT, AKMUTOPIA [고양], AKMU CONCERT, AKMUTOPIA [창원], AKMU CONCERT: AKMUTOPIA [대구], AKMU CONCERT, AKMUTOPIA [부산], AKMU CONCERT, AKMUTOPIA [대전], 스트릿 우먼 파이터2: ON THE STAGE [광주], 조용필 & 위대한탄생 Tour Concert [광주], 박강수 콘서트 [광주], 기획공연 포커스, 민아X슬기 퀸텟 재즈 콘서트 [광주], 10CM WINTER CONCERT: 9+1, 크리스마스 칸타타 [광주]","[(659, 0.6186924221018352), (968, 0.6095094895243252), (1208, 0.5964833713838362), (1012, 0.5824047317217652), (1209, 0.5778617209496371), (717, 0.5401478799325966), (1201, 0.32219235793140844), (1137, 0.29153220620672127), (827, 0.254560213714016), (1232, 0.22847884428961598), (675, 0.21748781068368625), (777, 0.21584026963763828)]"
에곤 실레,1211,"모딜리아니, 템플 [서경대학교], 일 테노레, 맥베스 [서울], 달 샤베트, 호두까기인형 [안양], 제1회 대구 창작 뮤지컬 페스타, 개막식 & 뮤지컬 HAPPY BY BUS 갈라 콘서트, 호두까기인형 [청주], 딜쿠샤, 난타 [대구], 호두까기인형 [수원], 스냅 [부산]","[(1261, 0.5730255661983725), (386, 0.558728168077587), (985, 0.11036026123539172), (913, 0.10728928384940209), (902, 0.10525553540711441), (664, 0.10321726073774624), (740, 0.10312039815355085), (1026, 0.10183554126240921), (907, 0.10034871946985695), (1202, 0.09879731007168963), (1308, 0.09873972760122338), (403, 0.09838180775184127)]"
리처드 용재 오닐 & 임동혁 on 크리스마스 이브,1212,"리처드 용재 오닐 & 임동혁 듀오 리사이틀 [성남], 리처드 용재 오닐 & 임동혁 듀오 리사이틀 [창원], 리처드 용재 오닐 송년 콘서트: 선물 [대구], 리처드 용재 오닐 송년 콘서트: 선물 [청주], 리처드 용재 오닐 송년 콘서트: 선물 [경주], 금난새의 크리스마스 선물, 크리스마스 콘서트, 유키 구라모토와 친구들, 쇼스타코비치와 멘델스존, 제797회 KBS교향악단 정기연주회, SC브라이트 코리아 베트남 마티네 콘서트, 히사이시 조 & 시네마 클래식: 크리스마스 드림, 크리스마스 콘서트, 퍼니밴드 [인천]","[(762, 0.5689787692030415), (1217, 0.5682077612566732), (523, 0.4517878829173001), (1030, 0.44358656858701956), (452, 0.4314949891759419), (1268, 0.327440200372983), (1204, 0.2742335497039554), (572, 0.24152928424814502), (1254, 0.22387394008702613), (749, 0.1881616008741277), (480, 0.1871964455953787), (521, 0.1865020712462618)]"
"대구시립국악단 화요국악무대, 민속음악 멋과 흥",1213,"김단희 서도소리 독창회 Ⅱ, 단희:謠 [대구], 제25회 로사가야금앙상블 정기연주회: Gaya Blossom, 민속악연주단 선풍 9번째 이야기: 춤, 바람 [대구], 실험실 콘서트 [대구], 국립발레단, 호두까기인형 [대구], 아리랑랩소디 [동두천], 중앙대학교 국악관현악 정기연주회, 우리가락 한마당 [대구], 문화유산 스토리텔링 콘서트 [인천], 제69회 충주시립우륵국악단 정기연주회, 제14회 대구학생국악단 정기연주회, 딴소리 판 [강릉]","[(672, 0.2772252177582997), (559, 0.27301961748948594), (695, 0.25876674595887944), (1216, 0.20569638714540878), (1220, 0.19467341927070506), (753, 0.19163828131501204), (854, 0.18934100105790933), (1245, 0.18906329011139192), (935, 0.18816933036116043), (797, 0.18765745107678827), (640, 0.1829166196363948), (478, 0.17853516406078132)]"
아무도 없는 곳에서 모두가 있는 곳으로,1214,"블랙홀 34주년 기념 공연, 브로큰 발렌타인 단독 콘서트, FIVE, 괴물이 없는 마을, 오왠 연말 브랜드 단독 콘서트, ALWAYS WITH YOU, 임병수 정유경 You Turn Vol.2, 춤과 인문학 part.2, 해설과 시연이 있는 춤 콘서트 [청주], 제1회 자막이 있는 연극제, 그림자무덤, 제8회 을숙도 청년예술공감, 해설이 있는 동물의 사육제, 해설이 있는 음악회: 고흐, 별이 빛나는 밤에 [청양], 이야기가 있는 기획연주 시리즈1, 신타카타카와 함께 떠나는 세계여행 [대구], 크리스마스 콘서트, 선물, 최백호 콘서트 [부산]","[(498, 0.2113545489960636), (689, 0.20251863959290492), (594, 0.182875064190341), (503, 0.1725183660367339), (873, 0.16986946157939986), (456, 0.13566655622665144), (499, 0.12884028164482675), (917, 0.11962318025585966), (435, 0.10871934006492369), (915, 0.10175397001172828), (936, 0.09985222088836666), (665, 0.09719946276145111)]"
라이어 1탄 [부산],1215,"라이어 1탄 [대구], 지브리를 품은 클래식, 그곳에 모여서 우리는 [부산], 제145회 재즈 와인에 빠지다, 린(LYn) 콘서트: HOME [부산], 김완선, MUSIC 콘서트 [부산], 변진섭 전국투어 콘서트: 변천사 [부산], 석지민트리오 첫 번째 단독 공연, Portraits [부산], 두들팝 Ver.2, 폴리팝 [부산], 스냅 [부산], 연극 라면 [광주], 12인의 성난 사람들 [부산], 난타 [부산]","[(930, 0.6510218304655357), (1381, 0.2672376807682579), (916, 0.23984383530194422), (1332, 0.19341731653669333), (859, 0.19225984595671414), (1378, 0.1844768772399174), (479, 0.17579370550475754), (1068, 0.16542367378878609), (403, 0.162149062174552), (1253, 0.1597530099498764), (1034, 0.15892658825889242), (1185, 0.15701519340773817)]"
실험실 콘서트 [대구],1216,"국립발레단, 호두까기인형 [대구], 김단희 서도소리 독창회 Ⅱ, 단희:謠 [대구], 쇼맨, 어느 독재자의 네 번째 대역배우 [대구], 민속악연주단 선풍 9번째 이야기: 춤, 바람 [대구], 리처드 용재 오닐 송년 콘서트: 선물 [대구], 김진솔 플루트 독주회 [대구], 제84회 대구시립무용단 정기공연, 대구 춤 시리즈 II: Grenz.land Daegu, 제25회 동구합창단 정기연주회 [대구], 이무진 전국투어 콘서트: 별책부록 [대구], 피노키오의 모험 [대구], The Kandle, 김광석거리 [대구], 특별연주회, 구예진 피아노 리사이틀 [대구]","[(1220, 0.4062956446036185), (672, 0.28795723013287494), (1151, 0.27994469572097086), (695, 0.2687841893293468), (523, 0.2389306012205065), (931, 0.23763124630815896), (641, 0.23731578340767345), (748, 0.23661713478596152), (1101, 0.23409543106264757), (631, 0.23273943838316336), (551, 0.22963111002468709), (404, 0.22123419734953753)]"
