targetTitle,targetIndex,topTitle,similarity
호두까기 인형,1295,"호두까기 인형 [세종], 와이즈발레단 호두까기 인형 [부산], 호두까기 인형 [부산 영도], M 송년시리즈, 호두까기 인형 [마포], 호두까기 인형 [성남], 호두까기 인형 [당진], 호두까기 인형 [김천], 호두까기 인형 [수원], 호두까기 인형 [강동], 호두까기 인형 [예산], 호두까기 인형 [김해], 격(隔)","[(759, 0.607562205713372), (858, 0.6058034793543329), (1178, 0.574162022824979), (1197, 0.562255561543243), (990, 0.5553216343844923), (623, 0.5086030021163915), (1325, 0.4992401544635852), (687, 0.4832773556334388), (1161, 0.47645249414183055), (1129, 0.45579304528461895), (1296, 0.4458665809649066), (675, 0.3101483924507714)]"
호두까기 인형 [김해],1296,"루돌프와 산타할아버지 [김해], 호두까기 인형, 호두까기 인형 [당진], 호두까기 인형 [김천], 호두까기 인형 [수원], 호두까기 인형 [강동], 호두까기 인형 [예산], 호두까기 인형 [세종], 와이즈발레단 호두까기 인형 [부산], 호두까기 인형 [부산 영도], M 송년시리즈, 호두까기 인형 [마포], 호두까기 인형 [성남]","[(1304, 0.6830830164572919), (1295, 0.4458665809649066), (623, 0.4242321825219768), (1325, 0.4164225131377175), (687, 0.40310774118652376), (1161, 0.39741503808814016), (1129, 0.38018273107869327), (759, 0.34365795216884976), (858, 0.34266315642071216), (1178, 0.32476566699121423), (1197, 0.31803096548545706), (990, 0.3141088992584007)]"
"제23회 월드 2인극 페스티벌, 極夜(극야) - 갇혀진 진실",1297,"제23회 월드 2인극 페스티벌, 1906, 제23회 월드 2인극 페스티벌, 살고 지고, 제23회 월드 2인극 페스티벌, 당신의 여름섬, 제23회 월드 2인극 페스티벌, 깐돌이와 나, 제23회 월드 2인극 페스티벌, 스쁘라브카: 열람, 제23회 월드 2인극 페스티벌, 내 웨딩케이크는 누가 먹어버렸나, 그날의 타이밍, 그날의 타이밍, 뭐? 이승엽이 치바에 왔다고!? [서울], 제2회 ㄱ 기억 연극전, 낯선 연인, 제74회 성신극예술연구회 정기공연, 연못이 사라진 자리, 제1회 웬연극 페스티벌, 청담: 청혼, 곰","[(1101, 0.6490744269408606), (1075, 0.5954684766912297), (1091, 0.5954684766912297), (694, 0.43401172152751505), (588, 0.3996749483481472), (1405, 0.3948054144497472), (498, 0.3177439945622462), (504, 0.3177439945622462), (640, 0.15393590558316483), (1137, 0.13542580511022623), (1090, 0.11837137267834474), (806, 0.11428186796863835)]"
스즈메의 문단속 공식 필름 콘서트 [서울],1298,"브랜든 리 심포니 콘서트, 너의 이름은 & 스즈메의 문단속 [대구], 실험실 콘서트 [대구], 유키구라모토 콘서트 [순천], 유키구라모토 콘서트 [원주], 샤콘느 콘서트, 레인보우 키즈 클래식 콘서트: 파랑, 샤콘느 콘서트, 레인보우 키즈 클래식 콘서트: 초록, 크리스마스 콘서트, 퍼니밴드 [인천], 필하모닉스 내한공연, 송성준 피아노 독주회, 이주희 피아노 독주회, 정승미 피아노 독주회, 이선미 피아노 독주회","[(1053, 0.3510183237944951), (1241, 0.15249831076717763), (1007, 0.1423270830859866), (1006, 0.14214830704987003), (910, 0.1374227863963036), (913, 0.1365998263866538), (544, 0.1348101650454779), (982, 0.13453161784429335), (711, 0.12850082485119954), (745, 0.12850082485119954), (802, 0.12850082485119954), (901, 0.12850082485119954)]"
"소소한 클래식, 미드나잇 인 파리",1299,"미드나잇: 액터뮤지션 [대학로], 당신 곁에 파리 [울산 북구], 히사이시 조 & 시네마 클래식: 크리스마스 드림, 프렌쥬 클래식 사파리 Ⅱ [음성], 하우스콘서트, 8인의 클래식 신사들 (11월), 국립심포니오케스트라, 시네마 클래식 데이 [함안], 더 시네마 & 클래식 with 또모 Vol.4 [수원], 로맨스 풍류 클래식: 춘향, 그리고..., 제8회 구로 클래식 페스타, 더울림앙상블 (11.17), 필하모닉스 내한공연, 플라이 바이 미드나잇 내한공연 [서울], 실험실 콘서트 [대구]","[(463, 0.2237131238805517), (603, 0.20536493118315713), (502, 0.19237648515791395), (815, 0.19024825074267546), (1141, 0.17606732067584072), (1361, 0.17562603100589552), (1181, 0.17511796414000078), (881, 0.1751100705245682), (1364, 0.17140458443567297), (982, 0.17095348085612105), (959, 0.17079755963055723), (1241, 0.16558982557490998)]"
"국립정동극장 예술단, 암덕: 류(流)의 기원",1300,"딜쿠샤, 키리에, 격(隔), 호두까기 인형, 한국명작무대제전, 호두까기인형 [익산], 국립발레단, 호두까기인형 [대구], 서울경기춤페스타: 정재홀춤화, 서울경기춤페스타: 다음세대전, 서울경기춤페스타: 영재12인전, 서울경기춤페스타: 넥스트코레오, 미인","[(931, 0.4676177622587583), (754, 0.3329294991623838), (675, 0.1729346292538499), (1295, 0.1287813787760644), (563, 0.1230721653516813), (1400, 0.11696984873284005), (1245, 0.11141607574902594), (967, 0.11123290909816277), (1064, 0.11123290909816277), (1065, 0.11123290909816277), (1066, 0.11123290909816277), (612, 0.1055549177797027)]"
캐리tv 액티비티: 점프점프 [창원],1301,"캐리tv 액티비티: 점프점프 [부산], 캐리tv 액티비티: 점프점프 [청주], 제16회 이수인 가곡의 밤 [창원], 리처드 용재 오닐 & 임동혁 듀오 리사이틀 [창원], 급식걸즈: 뿌슝빠슝 깨져버린 우정 [창원], 브레멘 음악대 [창원], 신구쇼, 니들이 트롯을 알아? [창원], 크리스마스 칸타타 [창원], 프로농구, 프로농구, AKMU CONCERT, AKMUTOPIA [창원], 프로농구","[(1303, 0.7067170709018789), (1259, 0.6136552649543027), (1368, 0.3224071881856674), (1242, 0.28687281550210986), (717, 0.23918541058006412), (1134, 0.23687163422663166), (898, 0.20884492544856562), (1342, 0.16594950774089734), (2034, 0.15403391218291698), (2077, 0.15403391218291698), (1233, 0.15324130570797428), (2015, 0.14820422015674464)]"
서울재즈쿼텟 라이브 콘서트 [대구],1302,"서울재즈쿼텟 라이브 콘서트, 장윤정 라이브 콘서트 [전주], 이무진 전국투어 콘서트: 별책부록 [대구], 실험실 콘서트 [대구], 엄정화 단독 콘서트: 초대 [대구], 뱅크개라지 라이브: 뱅크랑 아삼륙 [파주], EBS 친구들이 뭉쳤다! 이벤져스 라이브!, 나훈아 연말 콘서트: 12月에 IN DECEMBER [대구], 한강의 기적 [대구], 크리스마스 콘서트, 선물, 코요태스티벌: 순정만남 [대구], 루카스 라이브 쇼: A TRIP TO THE MOON","[(1317, 0.5957938596335574), (1105, 0.2897228296732925), (1126, 0.2039366348941773), (1241, 0.18924336535626593), (738, 0.18897201149352089), (845, 0.16903075448762053), (465, 0.16019492162694873), (1253, 0.1597094222010516), (539, 0.15446619388088678), (961, 0.15400869077842838), (1337, 0.153565657053086), (1125, 0.1504649668084707)]"
캐리tv 액티비티: 점프점프 [부산],1303,"캐리tv 액티비티: 점프점프 [창원], 캐리tv 액티비티: 점프점프 [청주], 틀려도 괜찮아 [부산], 슈퍼 히어로의 똥 닦는 법 [부산], 백지영 전국투어 콘서트: BAEK SPACE [부산], 그림 읽어주는 베토벤, 세계명작극장: 플란다스의 개 [부산], 스냅 [부산], 허용별 콘서트, 보컬 전쟁: The War of Vocalists [부산], 난타 [부산], 장민호 전국투어 콘서트, 호시절(好時節): 민호랜드 MIN-HO LAND [부산], 두들팝 Ver.2, 폴리팝 [부산], 호두까기인형 [부산 동래]","[(1301, 0.7067170709018789), (1259, 0.6367205192907391), (483, 0.3685122640581594), (456, 0.32665889912153756), (424, 0.2775245330496549), (864, 0.24665452109723612), (425, 0.21405250392547717), (735, 0.21352341715700637), (1210, 0.20728468855246132), (753, 0.20708106824770775), (1093, 0.19112754193514805), (1282, 0.18798755000860598)]"
루돌프와 산타할아버지 [김해],1304,"호두까기 인형 [김해], 루돌프와 산타할아버지 [익산], 루돌프와 산타할아버지 [인천], 루돌프와 산타크로스 [서울 서대문], 빨간코 루돌프와 산타크로스 [부천], 빨간코 루돌프와 산타크로스 [파주], 빨간코 루돌프와 산타크로스 [서울 구로], 빨간코 루돌프와 산타크로스 [목포], 빨간코 루돌프와 산타크로스 [서울 서대문], 빨간코 루돌프와 산타크로스 [서산], 빨간코 루돌프와 산타크로스 [서울 강서], 이무진 전국투어 콘서트: 별책부록 [김해]","[(1296, 0.6830830164572919), (914, 0.4436665354751962), (879, 0.4089881436403428), (1329, 0.23202705606317228), (1032, 0.2207865149733905), (1398, 0.22003111059586944), (470, 0.2189080523750357), (1194, 0.21408025892688612), (1119, 0.21255684150259807), (1056, 0.20965515685445152), (1116, 0.2041450933296369), (987, 0.1961794922513842)]"
"판소리공장 바닥소리, 완창여정프로젝트: 이해원의 심청가",1305,"국악대학전 내일의 예인, 김은유 & 이수흔, 국악대학전 내일의 예인, 홍솔휘 & 이가현가단, 국악대학전 내일의 예인, 윤주연 & 신별하, 아리랑랩소디 [동두천], 중앙대학교 국악관현악 정기연주회, 우리가락 한마당 [대구], 제69회 충주시립우륵국악단 정기연주회, 문화유산 스토리텔링 콘서트 [인천], 제14회 대구학생국악단 정기연주회, 딴소리 판 [강릉], 반도, 박애리 & 팝핀현준의 겨울이야기","[(808, 0.2604054611904898), (847, 0.2604054611904898), (849, 0.2604054611904898), (777, 0.17388398259131785), (878, 0.17177613099384664), (1270, 0.17152506478881055), (821, 0.17024867098495197), (960, 0.16940591670225302), (664, 0.16594790282961044), (500, 0.16197040779803093), (653, 0.1609316489727525), (607, 0.15937927861504364)]"
난타 [여수],1306,"옥탑방 고양이 [여수], 난타 [대구], 난타 [부산], 상상풍선마술단 [여수], 일 테노레, 맥베스 [서울], 달 샤베트, 호두까기인형 [안양], 제1회 대구 창작 뮤지컬 페스타, 개막식 & 뮤지컬 HAPPY BY BUS 갈라 콘서트, 호두까기인형 [청주], 딜쿠샤, 호두까기인형 [수원]","[(606, 0.5459271116544535), (1227, 0.44954610202255485), (1210, 0.43350756850436695), (1050, 0.33059296357313506), (1010, 0.12976036290633391), (937, 0.1261539911989552), (926, 0.12378812020483942), (688, 0.12179960126676023), (764, 0.12074721078274284), (1051, 0.11992349351185495), (931, 0.11802459671379145), (1334, 0.1162753592408328)]"
파슬스 내한공연 (PARCELS LIVE IN SEOUL),1307,"Wave to Earth 단독공연: flaws and all, Seoul, 여원 1st FAN CONCERT, 행복 소통 창구, 김나영 연말 콘서트, Na On The Voice: Sognando, 92914 LIVE IN SEOUL: 92914 연말 콘서트, THE RAMPAGE 1st FAN CONCERT in SEOUL: THE BEGINNING, live SUM 2023: D82, 9001, OAH!, 유루메루모 내한공연, GOLDEN YOU TOUR in KOREA, 필하모닉스 내한공연, 잠골버스 The Live Vol.2, 이은미 LIVE TOUR, 녹턴 [서울], 베니 싱스 내한공연, TONE STUDIO LIVE, 정우","[(1260, 0.3874403301905206), (788, 0.3136732773017725), (1203, 0.3132112917855816), (933, 0.3094271205092447), (1070, 0.2105831372134945), (932, 0.20402519374817124), (1249, 0.19914013271838382), (982, 0.18685177520404125), (558, 0.18580409169716205), (1336, 0.17950559233132535), (1172, 0.16503668259101736), (1025, 0.1627550887490187)]"
"장민호 전국투어 콘서트, 호시절(好時節): 민호랜드 MIN-HO LAND [대구]",1308,"장민호 전국투어 콘서트, 호시절(好時節): 민호랜드 MIN-HO LAND [부산], 장민호 전국투어 콘서트, 호시절(好時節): 민호랜드 MIN-HO LAND [수원], 이무진 전국투어 콘서트: 별책부록 [대구], 신구쇼, 니들이 트롯을 알아? [대구], 변진섭 전국투어 콘서트: 변천사 [서울], 이무진 전국투어 콘서트: 별책부록 [서울], 이무진 전국투어 콘서트: 별책부록 [고양], 이무진 전국투어 콘서트, 별책부록 [안양], 이무진 전국투어 콘서트: 별책부록 [김해], 백지영 전국투어 콘서트: BAEK SPACE [부산], 백지영 전국투어 콘서트: BAEK SPACE [수원], 이승철 전국투어 콘서트: RETRO Night [안양]","[(753, 0.8615357736708928), (971, 0.8164652060985598), (1126, 0.24936857867072398), (825, 0.2325109630199107), (1403, 0.19333899184273057), (495, 0.1885066038038736), (986, 0.18703713942661873), (416, 0.18530775361174603), (987, 0.17863385016803593), (424, 0.1706251051238582), (813, 0.16668604384687802), (1022, 0.1615321013307711)]"
NEW 달을 품은 슈퍼맨 [대전(앵콜)],1309,"호두까기인형 [대전], K리그1, 빨래 [대전], K리그1, K리그1, 피노키오 [대전], 최백호 콘서트 [대전], 양화진 [대전], 왕관식당, 우리 아빠가 최고야 [대전], 로보카폴리: 잡아라! 황금트로피! [대전], 산막골가든","[(1383, 0.37053085761805293), (1495, 0.28685875857118665), (1265, 0.27387287669558236), (1462, 0.2479863706342996), (1418, 0.2417536963749491), (868, 0.23444336949076242), (1094, 0.2212690811964831), (1313, 0.21559870120455527), (2446, 0.20876948857811), (968, 0.20826350608366892), (1263, 0.20667596175540393), (2434, 0.2020513872220093)]"
"월요극장 4, 뷰티풀 데이즈 with V.O.S",1310,"리진: 빛의 여인, 제6회 앙상블 뷰티풀 랑데부 정기연주회, 로맨틱 헤븐, DISCO with 9001, SSHOWBOX with 초승, 정준일 콘서트, Stay with me, 제2회 시민과 함께하는 콘서트 동행 With you, DISCO with 87dance, Section 2: 레트로, DISCO with 초록불꽃소년단, Section 1: 분출, 오왠 연말 브랜드 단독 콘서트, ALWAYS WITH YOU, Merry Jazz Chirstmas, 김부민 퀸텟 with 윤조, LIVECONNECT STAGE with OFFB, 색채의 밤 Colour Night, Club ARC with Antenna: 싱어송라이터의 하루를 만나는 시간","[(1392, 0.23106756024771663), (1029, 0.18402744144510355), (620, 0.17446405615995686), (916, 0.16945576841549226), (1179, 0.16635588464781703), (557, 0.1516251775412216), (730, 0.14437237075521275), (922, 0.14437237075521275), (526, 0.14248905450188204), (917, 0.13049409993836905), (676, 0.1286089895780355), (1041, 0.12479158951473142)]"
"남상일 & 리사의 뮤지컬, 국악을 만나다 [연천]",1311,"이번엔 연천이어라 [연천], 남경주 & 송은혜의 뮤지컬 넘버 콘서트 [연천], 코랄레움 인 서울 두번째 연주회, 20세기 합창음악을 만나다: 브리튼과 번스타인, 일 테노레, 맥베스 [서울], 달 샤베트, 호두까기인형 [안양], 제1회 대구 창작 뮤지컬 페스타, 개막식 & 뮤지컬 HAPPY BY BUS 갈라 콘서트, 호두까기인형 [청주], 딜쿠샤, 호두까기인형 [수원], 난타 [대구]","[(1024, 0.3990619646574587), (1312, 0.3749572498725005), (962, 0.13846519000994936), (1010, 0.08947834578466009), (937, 0.08699151415569972), (926, 0.0853600897503426), (688, 0.08398887452594289), (764, 0.08326318173717223), (1051, 0.0826951742413354), (931, 0.08138575940539541), (1334, 0.08017954456475215), (1227, 0.08011058571389637)]"
남경주 & 송은혜의 뮤지컬 넘버 콘서트 [연천],1312,"이번엔 연천이어라 [연천], 남상일 & 리사의 뮤지컬, 국악을 만나다 [연천], 크리스마스 콘서트, 선물, 최백호 콘서트 [부산], 3DIVA 콘서트 [청주], 성시경 연말 콘서트, 최백호 콘서트 [대전], 박강수 콘서트 [광주], 서울재즈쿼텟 라이브 콘서트, 정재일 콘서트, Listen, 미스터트롯2 TOP7 콘서트 [서울], 최백호 콘서트 [경주]","[(1024, 0.4240456962300316), (1311, 0.3749572498725005), (961, 0.14018317532855676), (689, 0.13613452817765945), (1330, 0.13018821179112103), (466, 0.12947481335574124), (1094, 0.12770503542674638), (851, 0.12592139337513172), (1317, 0.12537846852302081), (796, 0.12495253596018156), (1387, 0.12479452142747843), (1081, 0.1236903871105559)]"
양화진 [대전],1313,"호두까기인형 [대전], 회원음악회, 필하모닉스 [대전], 임지호 피아노 귀국 리사이틀 [대전], 제2회 K Chamber 정기연주회, 송년음악회 [대전], 크리스티안 짐머만 피아노 리사이틀 [대전], K리그1, NEW 달을 품은 슈퍼맨 [대전(앵콜)], 첼리스트 김혜미 독주회, 위대한 발자취 [대전], 빨래 [대전], 알렉산더 로마노프스키 피아노 콘서트 [대전], K리그1, 최백호 콘서트 [대전]","[(1383, 0.2897651677798275), (758, 0.2762980494172521), (632, 0.24943234023109884), (748, 0.24698186151593604), (430, 0.24223902069575193), (1495, 0.23225237177437316), (1309, 0.2155987012045552), (823, 0.21310752144384493), (1265, 0.20848111687684945), (1356, 0.20174601121970215), (1462, 0.20077972530597146), (1094, 0.1989506161786394)]"
조선 이야기꾼 전기수 [오산],1314,"스웨그에이지 외쳐, 조선! [의정부], MEG아트홀 기획연주 85, 한다혜 피아노 리사이틀 [오산], 일 테노레, 맥베스 [서울], 달 샤베트, 호두까기인형 [안양], 제1회 대구 창작 뮤지컬 페스타, 개막식 & 뮤지컬 HAPPY BY BUS 갈라 콘서트, 호두까기인형 [청주], 딜쿠샤, 호두까기인형 [수원], 난타 [대구], 스냅 [부산]","[(1274, 0.2403287278150409), (805, 0.15217228572089647), (1010, 0.09733013662218365), (937, 0.09462508368361476), (926, 0.09285050058342745), (688, 0.09135896021174436), (764, 0.09056958734552299), (1051, 0.08995173677299152), (931, 0.08852741981943646), (1334, 0.08721535873688073), (1227, 0.08714034869600165), (425, 0.0867750415685764)]"
조민정 바이올린 독주회,1315,"조유리 바이올린 독주회, 최진영 바이올린 독주회, 유자은 바이올린 독주회, 임홍균 바이올린 독주회, 박소영 바이올린 독주회, 홍의연 바이올린 독주회, 노예진 바이올린 독주회, 강보라 바이올린 독주회, 천예나 피아노 독주회, 이나래 피아노 독주회, 김지은 피아노 독주회, 태선이 바이올린 독주회","[(1284, 0.6456170314117681), (432, 0.4844708310384148), (581, 0.4844708310384148), (750, 0.4844708310384148), (767, 0.4844708310384148), (924, 0.4844708310384148), (1357, 0.4844708310384148), (1369, 0.4844708310384148), (438, 0.4575516109465784), (516, 0.4575516109465784), (791, 0.4575516109465784), (1341, 0.4269450121735483)]"
이상한 나라의 아빠 [경기 광주],1316,"국립발레단, 호두까기인형 [경기 광주], 누가 내 머리에 똥 쌌어? [경기 광주], 이상한 나라의 앨리스 [의정부], 체코소년합창단 보니푸에리, 크리스마스 콘서트 [경기 광주], 광주시문화재단 출범3주년 기념콘서트, 어서옵SHOW: 최백호 콘서트 [경기 광주], 크리스마스 칸타타 [광주], 겨울왕국: 겨울이야기 [광주], 빨간모자와 늑대 [광주], 친정엄마와 2박 3일 [광주], 이승환 콘서트: 이상한 이승환 [천안], 이승환 콘서트: 이상한 이승환 [전주], 바위꽃","[(1177, 0.4289828138672557), (605, 0.4227966107456358), (1262, 0.38293323788272116), (964, 0.3808863482796703), (1015, 0.3040265985392972), (801, 0.18532138794558087), (1378, 0.17605096940261894), (850, 0.17280019314522987), (935, 0.1672082655565725), (871, 0.16457930722663955), (1048, 0.16370336433406002), (2324, 0.16367056130242902)]"
서울재즈쿼텟 라이브 콘서트,1317,"서울재즈쿼텟 라이브 콘서트 [대구], 장윤정 라이브 콘서트 [전주], 나윤선 크리스마스 콘서트: ANOTHER CHRISTMAS, 어떤가요 #7, 다짐, M 인디열전, EXTENSION, 제113회 (사)서울윈드오케스트라 정기연주회, M 송년시리즈, 호두까기 인형 [마포], 뱅크개라지 라이브: 뱅크랑 아삼륙 [파주], EBS 친구들이 뭉쳤다! 이벤져스 라이브!, 크리스마스 콘서트, 선물, 루카스 라이브 쇼: A TRIP TO THE MOON, 최백호 콘서트 [부산]","[(1302, 0.5957938596335575), (1105, 0.3629180939063293), (1092, 0.3549021548768317), (809, 0.34065129590671517), (1389, 0.34065129590671517), (461, 0.26234054889665387), (1197, 0.24060275050524618), (845, 0.21173450259122212), (465, 0.20066639441525977), (961, 0.19291728085544388), (1125, 0.18847827427126318), (689, 0.18734561365883742)]"
"놀자 청년 연극제 선정작, 안테로스",1318,"제1회 자막이 있는 연극제, 그림자무덤, 모든예술31X안양 선정작, 기억해주세요: 안양 애국지사 원태우, 연극 라면 [광주], 연극 on stage, 띨뿌리 [화성], 컬렉션, 르 시드, 로제타, 90분, 이방인의 뜰, 정희정, 903호, 웡이자랑","[(522, 0.20458575145848898), (698, 0.199585285149654), (1278, 0.1173893010372319), (1390, 0.10861171063640541), (800, 0.10825187010259867), (836, 0.10110311238891129), (705, 0.10032255913896194), (503, 0.09683275823764778), (831, 0.09683275823764778), (1269, 0.09683275823764778), (846, 0.09481714043614542), (978, 0.09481714043614542)]"
북극곰 로라 [포천],1319,"일 테노레, 맥베스 [서울], 달 샤베트, 호두까기인형 [안양], 제1회 대구 창작 뮤지컬 페스타, 개막식 & 뮤지컬 HAPPY BY BUS 갈라 콘서트, 호두까기인형 [청주], 딜쿠샤, 호두까기인형 [수원], 난타 [대구], 스냅 [부산], 호두까기인형 [파주], 호두까기인형 [순천]","[(1010, 0.10607057921236356), (937, 0.10312260706363535), (926, 0.10118866282159636), (688, 0.09956317911599771), (764, 0.09870291897417088), (1051, 0.09802958417397944), (931, 0.09647736068505093), (1334, 0.09504747387076523), (1227, 0.09496572777691487), (425, 0.0945676153325975), (1171, 0.09303488073049357), (1030, 0.09303488073049354)]"
재즈피아니스트 김가온 콘서트 [울산],1320,"터치드(TOUCHED) 콘서트 [울산], 호두까기인형 [울산 중구], 말로 & 카리나 네뷸라, 크리스마스 재즈 콘서트 [울산], 브레이크 아웃 [울산], 홍진호 첼로 리사이틀 [울산], 신구쇼, 니들이 트롯을 알아? [울산], 씨네스테이지, 라 보엠, 웅산 크리스마스 콘서트, All That Jazz [울산], 신데렐라 [울산], K리그1, K리그1, 크리스마스 콘서트, 선물","[(1184, 0.44575796295309744), (1267, 0.4088014117263576), (1118, 0.35789673622431967), (1061, 0.3511508284644551), (1338, 0.3341531512379719), (909, 0.24324812807377016), (975, 0.2384588144412363), (1088, 0.20960902144170912), (1289, 0.18700719843621585), (1461, 0.1834897441825179), (1497, 0.17072263123061707), (961, 0.17054675663553226)]"
반짝반짝 달님이: 버블버블 마법의 솜사탕 [대구],1321,"호두까기인형 [안양], 반짝반짝 백설공주, 난타 [대구], 막짠 [대구], 맘마미아! [대구], 호두까기인형 [대구], K리그1, K리그1, 오즈의 마법사 [대구], K리그1, 실험실 콘서트 [대구], 국립발레단, 호두까기인형 [대구]","[(1280, 0.337441916407474), (1373, 0.2452387538878283), (1227, 0.22158748203593173), (999, 0.2032030624764466), (1112, 0.2032030624764466), (471, 0.20180176242649278), (1498, 0.18829597082414748), (1421, 0.18803009508967172), (1266, 0.18023602246239584), (1464, 0.16907121954236837), (1241, 0.1636079605730669), (1245, 0.15702273804326988)]"
시어머니 시집 보내기 [홍대],1322,"시간에, 디어클라우드 소극장 콘서트: 23` Merry Christmas & Farewell, 로젤 [대학로], 선인장 키우기, 성냥팔이소녀, 제1회 자막이 있는 연극제, 그림자무덤, 임세모 겨울 단독 공연, 올해도 잘 살았다!, 이주영 발라드: 안녕, 오랜만이야, 스텔라장 소극장 콘서트: 어떤 겨울 날들, 바니바니당근당근 [수원], 연극 라면 [광주], 단칸방콘서트, 우리가 만들어 온 가을의 목소리","[(661, 0.24232841639941585), (651, 0.2204769036864772), (1200, 0.19637463038123204), (637, 0.18816281095215168), (1366, 0.1797270251362991), (522, 0.16548418367099138), (896, 0.14643604507895652), (1084, 0.14061524149060697), (938, 0.1351932423958202), (1138, 0.13262339369554166), (1278, 0.12174147603625227), (472, 0.11826276621379427)]"
"브릭데이, 오붓",1323,"엔분의일: Dreamers, 크리스천뮤직페스티벌, 이삼열밴드의 크리스마스 콘서트, 크리스천뮤직페스티벌, 심삼종과 이한진밴드, SAAY 단독 콘서트: WELCOME TO SAAY WORLD, 히미츠 Hot Project, 빌보드 침공 Vol.6: 히미츠 청춘페스티벌, 백지영 전국투어 콘서트: BAEK SPACE [부산], 백지영 전국투어 콘서트: BAEK SPACE [수원], 백지영 전국투어 콘서트: BAEK SPACE [대전], 크리스마스 콘서트, 선물, 최백호 콘서트 [부산], 블랙홀 34주년 기념 공연, 성시경 연말 콘서트","[(415, 0.5461205305032428), (902, 0.509977458868429), (1072, 0.4510378339498593), (531, 0.3647186727198077), (490, 0.3253970525397668), (424, 0.21114498640847001), (813, 0.20627048075359367), (449, 0.18316962017357974), (961, 0.08736398031077314), (689, 0.08484081068540794), (521, 0.0807758085030083), (466, 0.08069038968649864)]"
김창완밴드 전국투어: 개구쟁이 [군산],1324,"호두까기인형 [군산], 변진섭 전국투어 콘서트: 변천사 [서울], 이무진 전국투어 콘서트: 별책부록 [대구], 이무진 전국투어 콘서트: 별책부록 [서울], 이무진 전국투어 콘서트: 별책부록 [고양], 이무진 전국투어 콘서트, 별책부록 [안양], 이무진 전국투어 콘서트: 별책부록 [김해], 제154회 군산시립교향악단 정기연주회: 군산시민을 위한 송년음악회, 백지영 전국투어 콘서트: BAEK SPACE [부산], 백지영 전국투어 콘서트: BAEK SPACE [수원], 이승철 전국투어 콘서트: RETRO Night [안양], 변진섭 전국투어 콘서트: 변천사 [부산]","[(678, 0.550679592183347), (1403, 0.20134358921686982), (1126, 0.19668501932886437), (495, 0.19631113123744903), (986, 0.19478082827516033), (416, 0.19297984263957554), (987, 0.18602962705897255), (452, 0.18102740191055464), (424, 0.17768930492866353), (813, 0.17358715911682684), (1022, 0.16821983370088325), (1404, 0.16492450287401425)]"
호두까기 인형 [김천],1325,"백설공주 [김천], 호두까기 인형, 호두까기 인형 [당진], 호두까기 인형 [수원], 호두까기 인형 [강동], 호두까기 인형 [예산], 호두까기 인형 [김해], 호두까기 인형 [세종], 와이즈발레단 호두까기 인형 [부산], 호두까기 인형 [부산 영도], M 송년시리즈, 호두까기 인형 [마포], 호두까기 인형 [성남]","[(1230, 0.674042387426147), (1295, 0.4992401544635852), (623, 0.47501595628079935), (687, 0.45136276089565663), (1161, 0.44498859854421524), (1129, 0.4256934551527949), (1296, 0.4164225131377175), (759, 0.3847963862914402), (858, 0.38368250603182275), (1178, 0.3636425528961645), (1197, 0.35610165711356495), (990, 0.3517100901457636)]"
피터와 늑대 [군포],1326,"빨간모자와 늑대 [부산], 빨간모자와 늑대 [충주], 정동하X소향 THE GREATEST: 전율 [군포], 빨간모자와 늑대 [광주], 빨간모자와 늑대 [제천], 빨간모자와 늑대 [화순], 연극 라면 [광주], 연극 on stage, 띨뿌리 [화성], 컬렉션, 르 시드, 로제타, 90분","[(804, 0.23566728222225822), (529, 0.22147318394872542), (1286, 0.22087458990769732), (850, 0.2191696884081328), (1166, 0.21364878210805388), (1370, 0.14866588417933674), (1278, 0.1461278280200685), (1390, 0.13520136190101592), (800, 0.13475342741998445), (836, 0.125854554792644), (705, 0.12488291129480153), (503, 0.1205387587917572)]"
무지개 물고기 [서울 구로],1327,"호두까기인형 [서울 구로], 신데렐라 [구로], 빨간코 루돌프와 산타크로스 [서울 구로], 무지개 요정 올리볼리 [광주], 제8회 구로 클래식 페스타, 더울림앙상블 (11.17), 일 테노레, 제8회 구로 클래식 페스타, 심포니앤조이오케스트라 (11.19), 제8회 구로 클래식 페스타, 서서울필하모닉오케스트라 (11.18), 제8회 구로 클래식 페스타, 드림챔버오케스트라 (11.18), 맥베스 [서울], 두들팝ver.2, 폴리팝, 호두까기인형 [서울 양천]","[(1283, 0.6297306042438647), (1350, 0.5645700220791194), (470, 0.5019039689985367), (1276, 0.2704512944469241), (1364, 0.1661081198637581), (1010, 0.16024348073991956), (1347, 0.15934840011966808), (1349, 0.15934840011966808), (1363, 0.15934840011966808), (937, 0.15578990537769993), (656, 0.13028812490048713), (1248, 0.12988209546329293)]"
