targetTitle,targetIndex,topTitle,similarity
호두까기인형 [순천],1032,"백설공주 [순천], 유키구라모토 콘서트 [순천], 음악이 주는 선물XVIII, 건반 위의 친근한 클래식 [순천], 호두까기인형 [안양], 호두까기인형 [청주], 호두까기인형 [수원], 호두까기인형 [파주], 호두까기인형 [서울 구로], 호두까기인형 [서대문], 호두까기인형 [군산], 호두까기인형 [울산 중구], 호두까기인형 [대구]","[(1333, 0.756530683230923), (1009, 0.6840114560816604), (665, 0.39770288088612527), (690, 0.3643497645100677), (1053, 0.35884699431553335), (1336, 0.34813360163360785), (1173, 0.34089158668851693), (1285, 0.3381900380755189), (1252, 0.33120331179500123), (680, 0.32685996718881855), (1269, 0.32520913204299756), (473, 0.3172668128223395)]"
파워레인저 다이노포스: 새로운 세계,1033,"빅보스랜드 & 빅파이브 콘서트, 잠골버스 The Live Vol.2, 일 테노레, 맥베스 [서울], 달 샤베트, 호두까기인형 [안양], 3DIVA 콘서트 [청주], 호두까기인형 [청주], 딜쿠샤, 호두까기인형 [수원], 난타 [대구], 스냅 [부산]","[(801, 0.29481561941555234), (560, 0.23621966763806), (1012, 0.1087809018257685), (939, 0.10582296902101047), (928, 0.10388167772125888), (690, 0.10224339795369933), (1332, 0.10168572315639826), (1053, 0.10069921712074592), (933, 0.09913775933576356), (1336, 0.09769283759725347), (1229, 0.09761034109987525), (427, 0.09720861985093047)]"
빨간코 루돌프와 산타크로스 [부천],1034,"빨간코 루돌프와 산타크로스 [파주], 빨간코 루돌프와 산타크로스 [서울 구로], 빨간코 루돌프와 산타크로스 [목포], 빨간코 루돌프와 산타크로스 [서울 서대문], 빨간코 루돌프와 산타크로스 [서산], 빨간코 루돌프와 산타크로스 [서울 강서], 빨간코 루돌프와 산타크로스 [전주], 빨간코 루돌프와 산타크로스 [안동], 빨간코 루돌프와 산타크로스 [내포, 홍성], 루돌프와 산타크로스 [서울 서대문], 어린이 서커스 마술쇼 [부천], 신데렐라 [부천]","[(1400, 0.5830883861801658), (472, 0.5801388761222867), (1196, 0.5674880286134484), (1121, 0.5634860962127014), (1058, 0.5558786047612765), (1118, 0.5414069307004682), (1379, 0.5085629344714676), (1129, 0.47368161071232673), (1102, 0.4673763799564006), (1331, 0.434309965295838), (1087, 0.41378296206685006), (1403, 0.384329754149503)]"
GUMMY Tour Concert: LOVE [성남],1035,"친정엄마와 2박3일 [성남], 벽 속의 요정 [성남], 정동하X소향 THE GREATEST: 전율 [성남], 조용필 & 위대한탄생 Tour Concert [서울], 조용필 & 위대한탄생 Tour Concert [광주], 조용필 & 위대한탄생 Tour Concert [대구], 조용필 & 위대한탄생 Tour Concert [부산], 리처드 용재 오닐 & 임동혁 듀오 리사이틀 [성남], 모든 컴퍼니, PISTE: Eight Moments [성남], 조수미 콘서트 In Love [창원], 이은미 LIVE TOUR, 녹턴 [서울], 10CM WINTER CONCERT: 9+1","[(456, 0.36974093360694343), (990, 0.36635036316932346), (727, 0.3558615231332288), (1089, 0.33226308426600487), (1164, 0.306667303293802), (1044, 0.2949899611217875), (956, 0.29311203951380915), (788, 0.28404858800170507), (929, 0.26631693908775556), (637, 0.23392777589638497), (1338, 0.2092371980140717), (701, 0.2079123180020787)]"
"Beyond the HipHop, 원슈타인 X 딥플로우 X 디스이즈잇",1036,"THE RAMPAGE 1st FAN CONCERT in SEOUL: THE BEGINNING, 잠골버스 The Live Vol.2, 환희 단독 콘서트: OVER THE SKY [서울], 정동하X소향 THE GREATEST: 전율 [성남], 환희 단독 콘서트: OVER THE SKY [김해], Music Festival, Ride the Beat, 정동하X소향 THE GREATEST: 전율 [군포], 조성모 & 더원 The story, 허용별 콘서트, 보컬 전쟁: The War of Vocalists [부산], 라인업: THE 오디션, 갤럭시 익스프레스 단독 공연: CHOOSE THE BAD ONE, THE BOYZ 2ND WORLD TOUR: ZENERATION ENCORE","[(1072, 0.15621112723377023), (560, 0.14315820551931338), (626, 0.13352593828457293), (727, 0.12959790701546833), (985, 0.12859384565971155), (832, 0.12484670212200216), (1288, 0.12201275014555261), (697, 0.12130458413713589), (737, 0.11201899215304059), (1132, 0.11165930352135034), (906, 0.11021032770398245), (785, 0.10968564582430551)]"
네이처 오브 포겟팅,1037,"두 코리아의 통일, 미드나잇: 액터뮤지션 [대학로], 사운드 오브 뮤직 [고양], 연극 라면 [광주], 제38회 예술공감, 피스 오브 클래식: GUESS WHAT?! 숨어있는 음악을 맞춰봐!, 컬렉션, 연극 on stage, 띨뿌리 [화성], 르 시드, 로제타, 90분, 이방인의 뜰, 정희정","[(1005, 0.34372383373006155), (465, 0.2770918314789003), (566, 0.253771279515411), (1280, 0.15621717733841145), (1208, 0.1534430046908222), (802, 0.15100615274135487), (1392, 0.1446654614488458), (838, 0.14130362877322505), (707, 0.14024093362912718), (505, 0.13548198149342688), (833, 0.13548198149342688), (1271, 0.13548198149342688)]"
고도를 기다리며,1038,"국립창극단 작창가 프로젝트 시연회, 제196회 국립합창단 정기연주회, 송년음악회: 겨울가면 봄 오듯이, 콘텐츠 창의인재동반사업 쇼케이스: 데뷔를 대비하라, 연극 라면 [광주], 컬렉션, 연극 on stage, 띨뿌리 [화성], 르 시드, 로제타, 90분, 이방인의 뜰, 정희정, 903호","[(1059, 0.228207117534529), (1014, 0.213681772923593), (662, 0.20990469662276026), (1280, 0.17649993452666107), (802, 0.17061232654482641), (1392, 0.16344837942294713), (838, 0.15965005674648972), (707, 0.15844938453776874), (505, 0.15307254471338097), (833, 0.15307254471338097), (1271, 0.15307254471338097), (848, 0.14996064756308153)]"
AKMU CONCERT: AKMUTOPIA [대구],1039,"AKMU CONCERT: AKMUTOPIA [수원], AKMU CONCERT, AKMUTOPIA [광주], AKMU CONCERT, AKMUTOPIA [고양], 조용필 & 위대한탄생 Tour Concert [대구], AKMU CONCERT, AKMUTOPIA [창원], AKMU CONCERT, AKMUTOPIA [부산], AKMU CONCERT, AKMUTOPIA [대전], 엄정화 단독 콘서트: 초대 [대구], 나훈아 연말 콘서트: 12月에 IN DECEMBER [대구], 스트릿 우먼 파이터2: ON THE STAGE [대구], 허용별 콘서트, 보컬 전쟁: The War of Vocalists [대구], 멜로망스 전국투어 콘서트: Roman'ce Town","[(685, 0.598012409990538), (1237, 0.5907595060521245), (995, 0.5893386624757291), (1044, 0.5798707051450915), (1235, 0.5770245195708115), (1236, 0.5592998593754688), (743, 0.5234834980841656), (740, 0.514704486373174), (1255, 0.4351319730953345), (1224, 0.37609050367557306), (741, 0.3706869213928932), (470, 0.3500263559330341)]"
지브리와 맞이하는 겨울의 입구에서 [대구],1040,"실험실 콘서트 [대구], 김진솔 플루트 독주회 [대구], 제25회 동구합창단 정기연주회 [대구], 피노키오의 모험 [대구], The Kandle, 김광석거리 [대구], 특별연주회, 구예진 피아노 리사이틀 [대구], 리처드 용재 오닐 송년 콘서트: 선물 [대구], 난타 [대구], 보이는 클래식 들리는 미술, 그대안의 블루 [대구], 제30회 달서구립합창단 정기연주회 [대구], 제3회 앙상블유터피정기연주회, 절망에서 희망으로 [대구], 막짠 [대구]","[(1243, 0.21796040132177485), (958, 0.16863091120852902), (774, 0.167923271464705), (657, 0.1652127253359011), (576, 0.16304391778689747), (428, 0.15714738665245), (548, 0.15131001949344206), (1229, 0.1504644230594181), (1056, 0.14830261562891991), (892, 0.14792880631007924), (695, 0.14234229688552222), (1001, 0.138181291143482)]"
"하나, 둘, 셋, 김치! [전주]",1041,"뽁 [전주(앵콜)], 박강수 콘서트 [전주], 장윤정 라이브 콘서트 [전주], 빨간코 루돌프와 산타크로스 [전주], 이무진 전국투어 콘서트: 별책부록 [전주], 이승환 콘서트: 이상한 이승환 [전주], 연극 라면 [광주], 컬렉션, 연극 on stage, 띨뿌리 [화성], 르 시드, 로제타, 90분","[(495, 0.32296053248103085), (1130, 0.25544973299692647), (1107, 0.2272669454548866), (1379, 0.2044411541469967), (1082, 0.19816533377581055), (1050, 0.17491875933031856), (1280, 0.15594014880030907), (802, 0.1507383652006302), (1392, 0.14440891820576654), (838, 0.1410530472534808), (707, 0.13999223664530427), (505, 0.13524172382194793)]"
나훈아 연말 콘서트: 12月에 IN DECEMBER [부산],1042,"나훈아 연말 콘서트: 12月에 IN DECEMBER [대구], 나훈아 연말 콘서트: 12月에 IN DECEMBER [일산], 엄정화 단독 콘서트: 초대 [부산], AKMU CONCERT, AKMUTOPIA [부산], 폴킴 단독 콘서트, 남은 밤 [부산], 조용필 & 위대한탄생 Tour Concert [부산], 자우림 단독 콘서트: MIDNIGHT EXPRESS [부산], 임영웅 콘서트: IM HERO TOUR [부산], 성시경 연말 콘서트, 92914 LIVE IN SEOUL: 92914 연말 콘서트, 린(LYn) 콘서트: HOME [부산], 김완선, MUSIC 콘서트 [부산]","[(1255, 0.7111080905247928), (791, 0.6998165482931256), (735, 0.4453792978172108), (1236, 0.4419815495195046), (982, 0.42332331508450405), (956, 0.40360828575576946), (751, 0.4017963531659732), (1175, 0.3895178627627682), (468, 0.2763473959115982), (935, 0.24472928322961296), (1360, 0.22416540293940826), (885, 0.22276769943625108)]"
Club ARC with Antenna: 싱어송라이터의 하루를 만나는 시간,1043,"튜링머신, ROMY, CLUB MID AIR TOUR [서울], SING 4 U 7: 나의 바다를 만나는 소중한 순간, 정준일 콘서트, Stay with me, 두 대의 피아노로 만나는 온 가족 음악회, 춤으로 만나는 품바, 얼씨구! [인천], DISCO with 9001, 월요극장 4, 뷰티풀 데이즈 with V.O.S, SSHOWBOX with 초승, 제2회 시민과 함께하는 콘서트 동행 With you, 오왠 연말 브랜드 단독 콘서트, ALWAYS WITH YOU, DISCO with 87dance, Section 2: 레트로","[(1393, 0.2604558198096038), (1287, 0.19543919346059296), (1374, 0.1416874813447392), (1181, 0.13904874328923972), (886, 0.1375977547165478), (549, 0.13728623060827003), (622, 0.13600841878911904), (1312, 0.13246043749628245), (918, 0.13215197434121212), (559, 0.12675377135758414), (528, 0.1191266147559682), (732, 0.11277499966840761)]"
조용필 & 위대한탄생 Tour Concert [대구],1044,"조용필 & 위대한탄생 Tour Concert [서울], 조용필 & 위대한탄생 Tour Concert [광주], 조용필 & 위대한탄생 Tour Concert [부산], AKMU CONCERT: AKMUTOPIA [대구], 엄정화 단독 콘서트: 초대 [대구], 나훈아 연말 콘서트: 12月에 IN DECEMBER [대구], 스트릿 우먼 파이터2: ON THE STAGE [대구], 허용별 콘서트, 보컬 전쟁: The War of Vocalists [대구], 멜로망스 전국투어 콘서트: Roman'ce Town, GUMMY Tour Concert: LOVE [성남], 히사이시 조 & 시네마 클래식 with TMO 솔로이스츠, 이은미 LIVE TOUR, 녹턴 [서울]","[(1089, 0.7175144121532571), (1164, 0.6622409177220472), (956, 0.6329686404717183), (1039, 0.5798707051450915), (740, 0.4694152129742537), (1255, 0.39684435094346865), (1224, 0.3429979892432209), (741, 0.3380698726341711), (470, 0.3192272474147035), (1035, 0.2949899611217875), (536, 0.27883514635276224), (1338, 0.20598006229901317)]"
낮은 칼바람,1045,"연극 라면 [광주], 컬렉션, 연극 on stage, 띨뿌리 [화성], 르 시드, 로제타, 90분, 이방인의 뜰, 정희정, 903호, 웡이자랑, 튜링머신, 여자만세 [제주]","[(1280, 0.17091699859898365), (802, 0.1652156237634559), (1392, 0.15827828215209977), (838, 0.1546001056512893), (707, 0.15343741235757136), (505, 0.14823064937946367), (833, 0.14823064937946367), (1271, 0.14823064937946367), (848, 0.14521718582037343), (980, 0.14521718582037343), (1393, 0.14450542480176046), (475, 0.1347427485452935)]"
피스트: 여덟 개의 순간 [광명],1046,"제5회 아시아 컨템포러리 발레 축제, 헤비메탈 걸스, 격(隔), 제970회 목요예술무대: 여덟 번째 파장, 브로콜리너마저, SING 4 U 7: 나의 바다를 만나는 소중한 순간, 호두까기 인형, 한국명작무대제전, 호두까기인형 [익산], 국립발레단, 호두까기인형 [대구], 서울경기춤페스타: 정재홀춤화, 서울경기춤페스타: 다음세대전, 서울경기춤페스타: 영재12인전","[(1220, 0.22836656612127434), (457, 0.22342271721774348), (677, 0.1977221283943322), (739, 0.16412965667764728), (1374, 0.15940480721265576), (1297, 0.14873398907251295), (565, 0.1423021430099569), (1402, 0.13539654826629569), (1247, 0.12909260700088168), (969, 0.1288869019941461), (1066, 0.1288869019941461), (1067, 0.1288869019941461)]"
급식걸즈: 뿌슝빠슝 깨져버린 우정 [대구],1047,"급식걸즈: 뿌슝빠슝 깨져버린 우정 [창원], 제25회 동구합창단 정기연주회 [대구], 우리가락 한마당 [대구], 리처드 용재 오닐 송년 콘서트: 선물 [대구], 난타 [대구], 막짠 [대구], 맘마미아! [대구], 호두까기인형 [대구], 실험실 콘서트 [대구], 오즈의 마법사 [대구], 반짝반짝 달님이: 버블버블 마법의 솜사탕 [대구], 제1회 대구 창작 뮤지컬 페스타, 기억을걷다 리딩 콘서트","[(719, 0.6833832281038054), (774, 0.3007863388375093), (1272, 0.2938942755203483), (548, 0.2639370359483394), (1229, 0.19409117185275998), (1001, 0.17824657936298172), (1114, 0.17824657936298172), (473, 0.17703183816287926), (1243, 0.16398415218453916), (1268, 0.1583567315551473), (1323, 0.1520946952326717), (784, 0.14580305040774905)]"
장화신은 고양이 [청주],1048,"겨울왕국: 겨울이야기 [청주], 캐리tv 액티비티: 점프점프 [청주], 호두까기인형 [청주], 3DIVA 콘서트 [청주], 옥탑방 고양이 [여수], 누가 내 머리에 똥 쌌어? [청주], 헨젤과 그레텔의 과자 콘서트 [청주], 최현우 Answer [청주], 크리스마스 화이트 매직쇼 [청주], 리처드 용재 오닐 송년 콘서트: 선물 [청주], 춤과 인문학 part.2, 해설과 시연이 있는 춤 콘서트 [청주], 누리가 들려주는 숲의 비밀 [청주]","[(1354, 0.5879830029933111), (1261, 0.5418114955815779), (1053, 0.30053520165094777), (1332, 0.2756886484885783), (608, 0.26295870124362647), (1408, 0.21517118802655874), (1169, 0.20666380127511996), (864, 0.18567142987443697), (819, 0.18434776590760132), (1057, 0.1723831119577578), (480, 0.1464294901074129), (617, 0.14047913853678443)]"
콧구멍을 후비면 [평택],1049,"콧구멍을 후비면 [용인], 최현우의 미스틱커스 [평택], 누가 내 머리에 똥 쌌어? [평택], 청소년을 위한 위한 힙! 콘서트 [평택], 국립심포니오케스트라와 함께하는 Classica Bambino [평택], 일 테노레, 맥베스 [서울], 달 샤베트, 호두까기인형 [안양], 3DIVA 콘서트 [청주], 호두까기인형 [청주], 딜쿠샤","[(896, 0.5717214890877603), (1069, 0.447943299505848), (571, 0.2632120103306912), (638, 0.21081520922233704), (850, 0.20798150372355786), (1012, 0.12706818289697494), (939, 0.12361298864574546), (928, 0.12134534465867652), (690, 0.11943165181694868), (1332, 0.11878022567549246), (1053, 0.11762787698869803), (933, 0.11580392076037191)]"
이승환 콘서트: 이상한 이승환 [전주],1050,"이승환 콘서트: 이상한 이승환 [천안], 박강수 콘서트 [전주], 장윤정 라이브 콘서트 [전주], 뽁 [전주(앵콜)], 이무진 전국투어 콘서트: 별책부록 [전주], 이상한 나라의 아빠 [경기 광주], 이상한 나라의 앨리스 [의정부], 하나, 둘, 셋, 김치! [전주], 빨간코 루돌프와 산타크로스 [전주], 크리스마스 콘서트, 선물, 최백호 콘서트 [부산], 성시경 연말 콘서트","[(873, 0.7474884196865964), (1130, 0.2625244454956668), (1107, 0.23356113210639334), (495, 0.20981681667516422), (1082, 0.20365354762999233), (1318, 0.19301648954525014), (1264, 0.17782502136344047), (1041, 0.17491875933031856), (1379, 0.17129641993795872), (963, 0.12824503218483274), (691, 0.12455528154289987), (468, 0.11848286614530627)]"
"세상에서 가장 아름다운, 프린키피아",1051,"호두까기 인형, 세상에서 가장 신기한 마술 [세종], 격(隔), 서울청춘합창단, 아름다운 동행 [제주], 맥베스 [서울], 서울시무용단 안무가 프로젝트, 에이플러스, 컬렉션, 가장 보통의 연애, 드리머스 Dreamers, 정재일 콘서트, Listen, 천예나 피아노 독주회, 이나래 피아노 독주회","[(1297, 0.3133120329787783), (1119, 0.27293304059205914), (677, 0.22837501760576376), (507, 0.22798931459354457), (939, 0.2259745345510603), (509, 0.2131807622213597), (802, 0.20932572519589512), (809, 0.20733059830413825), (501, 0.19026202014196042), (798, 0.18473081951080614), (440, 0.17322405351102688), (518, 0.17322405351102688)]"
상상풍선마술단 [여수],1052,"난타 [여수], 옥탑방 고양이 [여수], 어린이 서커스 마술쇼 [부천], 어린이 서커스 마술쇼 [부평], 어린이 서커스 마술쇼 [거제], 어린이 서커스 마술쇼 [제주], 어린이 서커스 마술쇼 [기장], 어린이 서커스 마술쇼 [사천], 어린이 서커스 마술쇼 [정읍], 버라이어티 서커스 쇼 [인천 계양], 마술사 엘의 드라마틱 매직콘서트: 마술, 신현석의 매직쇼 [안양]","[(1308, 0.34772905471132315), (608, 0.28571422584467887), (1087, 0.19323370043628002), (1378, 0.1904775605335949), (606, 0.1869964472067208), (1028, 0.18439180813394881), (604, 0.18409360420409013), (686, 0.18409360420409013), (1019, 0.18409360420409013), (1080, 0.18352500517518544), (789, 0.16384556650069576), (1362, 0.1510426420376277)]"
호두까기인형 [청주],1053,"3DIVA 콘서트 [청주], 누가 내 머리에 똥 쌌어? [청주], 최현우 Answer [청주], 크리스마스 화이트 매직쇼 [청주], 리처드 용재 오닐 송년 콘서트: 선물 [청주], 호두까기인형 [안양], 호두까기인형 [수원], 호두까기인형 [파주], 호두까기인형 [순천], 호두까기인형 [서울 구로], 호두까기인형 [서대문], 호두까기인형 [군산]","[(1332, 0.6980272910086793), (1408, 0.5585646208408641), (864, 0.5105853867566092), (819, 0.5069453895911886), (1057, 0.45992173249441765), (690, 0.38354075893775763), (1336, 0.3664704599489303), (1173, 0.3588469943155334), (1032, 0.35884699431553335), (1285, 0.3560031500036541), (1252, 0.34864841957388853), (680, 0.34407630275415196)]"
호두까기인형 [제주 서귀포],1054,"청춘연가 [제주 서귀포], 호두까기인형 [안양], 호두까기인형 [청주], 호두까기인형 [수원], 호두까기인형 [파주], 호두까기인형 [순천], 호두까기인형 [서울 구로], 호두까기인형 [서대문], 호두까기인형 [군산], 호두까기인형 [울산 중구], 인어공주 [제주], 호두까기인형 [대구]","[(968, 0.788818616247549), (690, 0.3131432238656563), (1053, 0.3084138254503028), (1336, 0.2992061172266732), (1173, 0.29298191145495134), (1032, 0.2929819114549513), (1285, 0.29066004459923495), (1252, 0.2846552486452973), (680, 0.28092232752163904), (1269, 0.2795035044840332), (1377, 0.2739456220562498), (473, 0.2726774167848375)]"
"브랜든 리 심포니 콘서트, 너의 이름은 & 스즈메의 문단속 [대구]",1055,"스즈메의 문단속 공식 필름 콘서트 [서울], 이무진 전국투어 콘서트: 별책부록 [대구], 코요태스티벌: 순정만남 [대구], 실험실 콘서트 [대구], 안녕 자두야, 내 이름은 최자두 [인천], 제8회 마르떼 심포니 오케스트라 정기공연, OVERTURE SPRING 봄의 서막 [창원], 김진솔 플루트 독주회 [대구], 제25회 동구합창단 정기연주회 [대구], 피노키오의 모험 [대구], The Kandle, 김광석거리 [대구], 리처드 용재 오닐 송년 콘서트: 선물 [대구], 특별연주회, 구예진 피아노 리사이틀 [대구]","[(1300, 0.3518144498926211), (1128, 0.2817661782821518), (1339, 0.2642593502004132), (1243, 0.2185933033310312), (1295, 0.18634291920803978), (494, 0.17008048737508064), (958, 0.16005889315244018), (774, 0.15938722487207918), (657, 0.15681446398200433), (576, 0.15475590346503657), (548, 0.15174938561121973), (428, 0.14915911080078137)]"
"보이는 클래식 들리는 미술, 그대안의 블루 [대구]",1056,"전설의 리틀 농구단 [대구], 실험실 콘서트 [대구], 블루 블라인드 [성남], 김진솔 플루트 독주회 [대구], 제25회 동구합창단 정기연주회 [대구], 피노키오의 모험 [대구], The Kandle, 김광석거리 [대구], 특별연주회, 구예진 피아노 리사이틀 [대구], 소소한 클래식, 미드나잇 인 파리, 히사이시 조 & 시네마 클래식: 크리스마스 드림, 리처드 용재 오닐 송년 콘서트: 선물 [대구], 프렌쥬 클래식 사파리 Ⅱ [음성]","[(1062, 0.257437903772186), (1243, 0.23320164994201611), (488, 0.19618466423190717), (958, 0.18234911848689517), (774, 0.18158391190307357), (657, 0.1786528615181637), (576, 0.1763076204120448), (428, 0.16993140357972628), (1301, 0.16379165556560443), (504, 0.1635704618766614), (548, 0.16189062776837604), (817, 0.1617847497506355)]"
리처드 용재 오닐 송년 콘서트: 선물 [청주],1057,"리처드 용재 오닐 송년 콘서트: 선물 [대구], 리처드 용재 오닐 송년 콘서트: 선물 [경주], 호두까기인형 [청주], 리처드 용재 오닐 & 임동혁 듀오 리사이틀 [성남], 리처드 용재 오닐 & 임동혁 듀오 리사이틀 [창원], 리처드 용재 오닐 & 임동혁 on 크리스마스 이브, 3DIVA 콘서트 [청주], 누가 내 머리에 똥 쌌어? [청주], 최현우 Answer [청주], 크리스마스 화이트 매직쇼 [청주], 금난새의 크리스마스 선물, 크리스마스 콘서트, 선물","[(548, 0.7823732214554727), (476, 0.7477398999122048), (1053, 0.45992173249441765), (788, 0.4591823319010344), (1244, 0.4585686686066995), (1239, 0.4577187396825203), (1332, 0.42587075415197345), (1408, 0.3292855713288284), (864, 0.3115112926355633), (819, 0.3092905079213888), (1296, 0.2932153085824034), (963, 0.2928948368687161)]"
빨간코 루돌프와 산타크로스 [서산],1058,"빨간코 루돌프와 산타크로스 [부천], 빨간코 루돌프와 산타크로스 [파주], 빨간코 루돌프와 산타크로스 [서울 구로], 빨간코 루돌프와 산타크로스 [목포], 빨간코 루돌프와 산타크로스 [서울 서대문], 빨간코 루돌프와 산타크로스 [서울 강서], 빨간코 루돌프와 산타크로스 [전주], 빨간코 루돌프와 산타크로스 [안동], 빨간코 루돌프와 산타크로스 [내포, 홍성], 루돌프와 산타크로스 [서울 서대문], From the New World [서산], 루돌프와 산타할아버지 [익산]","[(1034, 0.5558786047612765), (1400, 0.5539978427918578), (472, 0.5511954851251883), (1196, 0.5391757941220826), (1121, 0.5353735199393695), (1118, 0.5143958939836331), (1379, 0.4831904995858305), (1129, 0.45004942085009747), (1102, 0.444058760909207), (1331, 0.41264204463602006), (787, 0.2450426431488601), (916, 0.23818105970996975)]"
국립창극단 작창가 프로젝트 시연회,1059,"고도를 기다리며, 문화유산 스토리텔링 콘서트 [인천], 아리랑랩소디 [동두천], 중앙대학교 국악관현악 정기연주회, 우리가락 한마당 [대구], 제69회 충주시립우륵국악단 정기연주회, 제14회 대구학생국악단 정기연주회, 딴소리 판 [강릉], 반도, 박애리 & 팝핀현준의 겨울이야기, 괴물이 없는 마을, 제4회 ㅊㅊ-하다 페스티벌","[(1038, 0.22820711753452896), (962, 0.21082546084288642), (779, 0.20314972325138214), (880, 0.20071851008248254), (1272, 0.20042933427495224), (823, 0.1989582030413645), (666, 0.1939984265134861), (502, 0.18940662618735188), (655, 0.1882068615831439), (609, 0.18641329941293433), (619, 0.18641329941293433), (592, 0.1845560486776904)]"
시티락 뮤직페스티벌 IN 부천,1060,"에일리 전국투어, I AM: COLORFUL [부천], 신데렐라 [부천], 성냥팔이 소녀 [부천], 빨간코 루돌프와 산타크로스 [부천], 오 헨리의 겨울 [부천], K리그2, 나훈아 연말 콘서트: 12月에 IN DECEMBER [대구], 플라워 단독 콘서트, rose in winter, 나훈아 연말 콘서트: 12月에 IN DECEMBER [부산], 나훈아 연말 콘서트: 12月에 IN DECEMBER [일산], 조수미 콘서트 In Love [창원], 스노우 버블쇼 [부천]","[(753, 0.3802427210455962), (1403, 0.32561157549097436), (1367, 0.28866356873311405), (1034, 0.20779172919295247), (917, 0.20177463389156533), (1471, 0.1946987677279314), (1255, 0.1824044454633122), (632, 0.18208383008072873), (1042, 0.18148985050102617), (791, 0.1795080819896906), (637, 0.17541423679389695), (1099, 0.1750006105921198)]"
12인의 성난 사람들 [부산],1061,"린(LYn) 콘서트: HOME [부산], 김완선, MUSIC 콘서트 [부산], 라이어 1탄 [부산], 변진섭 전국투어 콘서트: 변천사 [부산], 스냅 [부산], 최백호 콘서트 [부산], 난타 [부산], 두들팝 Ver.2, 폴리팝 [부산], 석지민트리오 첫 번째 단독 공연, Portraits [부산], 호두까기인형 [부산 동래], 연극 라면 [광주], 호두까기인형 [부산 명지]","[(1360, 0.17244554862157624), (885, 0.17137032584298637), (1242, 0.1695584630927567), (1406, 0.1641419140270851), (427, 0.15342442935568162), (691, 0.14871195748593846), (1212, 0.14865700439071117), (1095, 0.14390433788298349), (503, 0.14236817221205147), (1284, 0.13501838474864597), (1280, 0.1317806050951645), (1283, 0.13034110002620533)]"
전설의 리틀 농구단 [대구],1062,"번개맨: 전설의 시작 [고양], 보이는 클래식 들리는 미술, 그대안의 블루 [대구], 난타 [대구], 막짠 [대구], 맘마미아! [대구], 호두까기인형 [대구], 실험실 콘서트 [대구], 오즈의 마법사 [대구], 반짝반짝 달님이: 버블버블 마법의 솜사탕 [대구], 제1회 대구 창작 뮤지컬 페스타, 기억을걷다 리딩 콘서트, 국립발레단, 호두까기인형 [대구], 이무진 전국투어 콘서트: 별책부록 [대구]","[(1254, 0.28151622832928713), (1056, 0.2574379037721859), (1229, 0.2065904989056873), (1001, 0.18972552644880603), (1114, 0.18972552644880603), (473, 0.18843255681925056), (1243, 0.17454460957209347), (1268, 0.1685547872412759), (1323, 0.1618894804389285), (784, 0.15519265836860688), (1247, 0.1507762954086331), (1128, 0.15014207910219135)]"
브레이크 아웃 [울산],1063,"호두까기인형 [울산 중구], 터치드(TOUCHED) 콘서트 [울산], 재즈피아니스트 김가온 콘서트 [울산], 홍진호 첼로 리사이틀 [울산], 말로 & 카리나 네뷸라, 크리스마스 재즈 콘서트 [울산], 씨네스테이지, 라 보엠, 신데렐라 [울산], 신구쇼, 니들이 트롯을 알아? [울산], 엘사의 생일파티 [울산], 로보카폴리: 잡아라! 황금트로피! [울산], K리그1, K리그1","[(1269, 0.489035488814158), (1186, 0.3956939723536676), (1322, 0.3956939723536676), (1340, 0.3695509520164899), (1120, 0.3178314249043822), (977, 0.27511125926755214), (1291, 0.26661031053453216), (911, 0.23618089184385732), (491, 0.22089584438391988), (464, 0.20136433704759046), (1463, 0.18756038848281792), (1499, 0.1745135195815085)]"
제2회 뮤직페인트 정기연주회: Trendi-tion,1064,"중앙대학교 국악관현악 정기연주회, 제69회 충주시립우륵국악단 정기연주회, 제14회 대구학생국악단 정기연주회, 제2회 K Chamber 정기연주회, 송년음악회 [대전], 제10회 오라시오 합창단 정기연주회, 을숙도 힐링콘서트, 황병기의 명인의 음율: 전통 현악기 축제, 을숙도 힐링콘서트, 황병기의 명인의 음율: 전통 현악기 축제, 제2회 오케스트라 라움 정기연주회: Bohemian [고양], 제25회 로사가야금앙상블 정기연주회: Gaya Blossom, 문화유산 스토리텔링 콘서트 [인천], 아리랑랩소디 [동두천], 우리가락 한마당 [대구]","[(880, 0.2754625278758823), (823, 0.2730467136732717), (666, 0.2662400042197818), (750, 0.2542253188850707), (414, 0.24972060845834954), (945, 0.23046775474424536), (947, 0.23046775474424536), (859, 0.22816911386343638), (584, 0.22808391667521397), (962, 0.2060099431399454), (779, 0.1985095290132031), (1272, 0.19585127712980982)]"
